,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
263,1.2522458853009093,0.08,0.931,-8.703,0.167,0.00158,0.0,0.0959,0.597,124.971,5
264,-0.02391321752203243,0.16,0.678,-2.4,0.138,0.00142,0.000152,0.815,0.782,107.478,14
265,0.3006027653954353,0.26,0.694,-9.519,0.0337,0.73,0.0,0.392,0.639,110.104,10
266,-0.549844150559902,0.24,0.493,-5.305,0.0717,0.00204,0.633,0.794,0.528,170.01,8
267,0.3480974389194105,0.59,0.682,-12.049,0.0253,0.718,0.0,0.133,0.515,100.027,15
268,-0.7108216723270037,0.66,0.428,-2.929,0.225,7.04e-05,0.0,0.129,0.292,104.84,11
269,-0.2381230899809573,0.14,0.646,-6.628,0.0539,0.00135,0.000892,0.68,0.931,160.104,0
270,-0.8599328566464606,0.53,0.718,-11.879,0.0435,0.0409,0.00782,0.0448,0.131,126.038,3
271,-1.5657648940697517,0.33,0.56,-13.172,0.0361,0.944,0.805,0.0837,0.408,144.114,6
272,0.08604100813575656,0.52,0.72,-11.665,0.0415,0.963,0.0,0.0952,0.606,125.335,10
273,0.1532119067685529,0.34,0.568,-12.932,0.0365,0.846,2.41e-06,0.0851,0.302,130.151,15
274,-0.047059417749398806,0.2,0.738,-16.842,0.0978,0.993,0.913,0.108,0.636,76.008,6
275,-1.172181744426536,0.0,0.0981,-19.409,0.0439,0.182,0.979,0.162,0.106,165.462,9
276,0.6650478986206697,0.53,0.86,-13.625,0.0473,0.306,0.000669,0.0424,0.653,98.269,0
277,-0.36232865006927845,0.2,0.823,-8.589,0.201,0.639,0.0,0.178,0.492,101.989,13
278,-0.05592495981283686,0.19,0.554,-11.959,0.0552,0.139,0.0,0.329,0.671,124.682,8
279,-1.0344188449313918,0.42,0.733,-8.049,0.12,0.919,0.784,0.368,0.744,160.015,18
280,1.6600021727522674,0.52,0.435,-6.536,0.0319,0.339,0.0,0.912,0.274,139.979,3
281,0.2899191518614355,0.22,0.55,0.025,0.0473,0.0085,0.894,0.409,0.12,171.973,4
282,-0.8270511769315702,0.57,0.777,-5.472,0.0964,0.104,0.0161,0.0654,0.88,110.02,17
283,-0.8580659122869053,0.46,0.757,-3.277,0.131,0.0221,0.00012,0.227,0.627,104.921,10
284,-1.3151447193105987,0.27,0.46,-6.705,0.0373,0.744,0.0,0.601,0.82,128.819,6
285,0.5305790318436937,0.0,0.631,-3.67,0.0635,0.00065,0.787,0.44,0.283,92.462,8
286,-0.42891307403415163,0.58,0.404,-2.215,0.129,0.278,0.0,0.0978,0.16,94.989,8
287,0.7266766116415925,0.14,0.58,-1.763,0.0421,3.08e-05,0.195,0.0535,0.298,175.023,4
288,-0.4391666061450078,0.08,0.768,-7.704,0.0385,0.422,0.874,0.108,0.168,82.168,18
289,1.3052436461255634,0.15,0.446,-7.878,0.135,0.0107,0.0509,0.242,0.23,170.0,8
290,0.25582542449950396,0.56,0.586,-10.053,0.0325,0.504,0.0,0.103,0.465,147.909,15
291,0.2865957954098711,0.36,0.509,-13.489,0.0337,0.83,5.53e-06,0.0631,0.107,129.574,3
292,-0.3675775983471905,0.22,0.521,-8.002,0.291,0.0141,0.0,0.0846,0.624,129.378,13
293,-1.027527767583295,0.13,0.605,-10.599,0.0514,0.861,0.91,0.192,0.11,84.947,18
294,-0.45971276867791494,0.39,0.413,-3.849,0.0412,0.0178,0.0,0.113,0.373,139.811,3
295,-0.9835910403780534,0.32,0.357,-5.935,0.0444,0.177,0.0,0.257,0.961,147.414,2
296,0.35068770203607097,0.19,0.589,-7.441,0.0592,0.00019,4.56e-06,0.209,0.193,120.02,11
297,-0.5517892915418471,0.37,0.716,-8.436,0.0396,0.228,0.0,0.387,0.963,168.01,7
298,-0.132420805665611,0.22,0.395,-5.63,0.0333,0.79,0.00089,0.127,0.0822,103.16,15
299,-0.9146802668970851,0.63,0.694,-4.327,0.0593,0.0319,0.0,0.119,0.172,123.034,5
300,0.09607949953504087,0.02,0.739,-17.762,0.0366,0.753,0.88,0.185,0.474,94.999,18
301,0.10966616267526015,0.01,0.563,-8.15,0.0302,0.476,0.842,0.0884,0.317,159.88,9
302,-1.6057917901555054,0.0,0.26,-16.664,0.043,0.803,0.8,0.0812,0.0364,119.542,12
303,-0.07081164180028575,0.64,0.142,-36.191,0.0465,0.982,0.755,0.129,0.0389,141.203,16
304,0.5283406535277871,0.3,0.304,-3.77,0.0345,0.591,0.0,0.127,0.227,83.795,17
305,-0.6699834862839561,0.27,0.753,-9.455,0.0496,0.607,5.95e-05,0.15,0.862,111.685,2
306,0.20629763879339527,0.15,0.673,-14.733,0.0282,0.253,0.00289,0.082,0.544,100.002,15
307,0.40495615797455836,0.17,0.59,-3.399,0.205,0.00337,0.845,0.35,0.0588,174.993,11
308,-0.46928208034286073,0.21,0.664,-5.003,0.0391,0.00486,0.0,0.0793,0.529,149.987,14
309,1.4375425566312237,0.0,0.415,-13.095,0.153,0.409,0.673,0.152,0.16,159.282,12
310,-0.47584082204580114,0.03,0.567,-5.762,0.0315,0.00094,0.377,0.292,0.546,145.018,19
311,-0.20631661382392597,0.65,0.512,-6.283,0.183,0.405,0.0,0.241,0.58,156.388,17
312,0.5497274297513841,0.21,0.759,-15.021,0.111,0.00459,0.843,0.182,0.0956,174.091,8
313,-0.3786424204153403,0.15,0.784,-9.528,0.111,0.836,0.896,0.335,0.131,110.023,18
314,3.3836903200895545,0.48,0.383,-21.898,0.0684,0.755,0.857,0.968,0.00693,106.648,16
315,1.0422195321398362,0.08,0.785,-10.806,0.0664,0.00524,0.827,0.0822,0.223,125.944,9
316,1.0473805092175599,0.13,0.804,-7.263,0.0807,0.0226,0.042,0.0766,0.815,124.015,5
317,-0.5847882661903221,0.0,0.757,-19.025,0.0315,0.91,0.954,0.089,0.925,97.176,11
318,0.42434892032721666,0.22,0.581,-3.208,0.0316,0.287,1.03e-05,0.0896,0.599,109.946,14
319,1.8194939586939638,0.2,0.57,-17.168,0.029,0.306,0.0586,0.0689,0.408,151.78,0
320,0.9632409435261875,0.21,0.462,-3.187,0.321,0.000624,0.892,0.0461,0.137,128.003,4
321,-0.19224122179377073,0.1,0.265,-12.136,0.0571,0.000939,1.32e-05,0.201,0.444,80.076,1
322,0.04821339205471439,0.19,0.635,-9.743,0.0273,0.22,1.6e-05,0.0673,0.708,145.099,2
323,0.07182877201641927,0.15,0.383,-4.307,0.0432,0.000374,0.379,0.214,0.239,173.088,11
324,-0.1518428917516655,0.27,0.544,-6.935,0.0821,0.0138,0.000253,0.117,0.572,79.163,2
325,0.7574567571297584,0.54,0.538,-13.494,0.027,0.79,0.0,0.191,0.202,83.972,15
326,-0.6529561717585878,0.6,0.738,-9.667,0.0286,0.851,1.74e-05,0.15,0.489,116.07,10
327,0.14586142426391627,0.18,0.26,-4.306,0.0676,4.62e-05,0.000181,0.471,0.0521,159.91,1
328,-0.13124785632976477,0.33,0.634,-13.152,0.0329,0.828,0.0,0.427,0.48,101.742,2
329,-0.07025449086575877,0.48,0.562,-7.29,0.0289,0.318,0.0,0.0961,0.556,76.058,15
330,-1.2799562392352108,0.28,0.542,-21.524,0.0664,0.823,0.88,0.137,0.501,139.981,18
331,-1.2228238320016986,0.0,0.697,-5.798,0.0359,0.0192,0.623,0.204,0.222,135.008,19
332,-0.21335430983900358,0.15,0.551,-9.539,0.0334,0.000697,0.399,0.0994,0.0719,120.081,1
333,-1.3906142344945076,0.05,0.827,-10.419,0.0924,0.138,0.89,0.0929,0.551,155.907,18
334,-0.7127765878867475,0.38,0.687,-15.6,0.0429,0.31,0.00259,0.0905,0.82,98.888,6
335,-0.9958776846710432,0.0,0.331,-4.602,0.0979,0.000109,0.000296,0.0555,0.186,141.882,12
336,-0.7411130889252335,0.44,0.921,-9.075,0.348,0.283,0.0,0.11,0.546,128.074,10
337,-0.15358276659983747,0.18,0.703,-3.991,0.0752,0.222,0.0,0.174,0.867,82.069,0
338,1.5157294044431762,0.09,0.769,-8.605,0.0355,0.00021,0.936,0.151,0.87,130.97,5
339,0.6385978910973364,0.04,0.708,-8.954,0.0332,0.00181,0.0,0.0432,0.716,123.102,5
340,0.6108380901489747,0.15,0.666,-14.295,0.216,0.0186,0.791,0.0932,0.697,216.108,5
341,2.2590176239911584,0.0,0.809,-7.486,0.107,3.67e-05,0.924,0.0945,0.618,125.821,19
342,-1.0124260448842743,0.56,0.657,-0.591,0.199,0.0691,0.0,0.222,0.169,100.036,19
343,3.7804893058285485,0.0,0.159,-18.412,0.0566,0.979,0.912,0.072,0.0334,73.904,12
344,0.42785799375695677,0.0,0.383,-7.18,0.047,0.00507,0.831,0.354,0.249,149.942,12
345,-0.28942007426863414,0.38,0.661,-5.383,0.0692,0.298,1.35e-05,0.343,0.724,117.956,7
346,-0.6705797355296779,0.33,0.686,-5.621,0.0641,0.108,1.01e-05,0.0451,0.482,119.239,6
347,-1.281226934349044,0.47,0.532,-10.427,0.0346,0.908,0.0,0.0729,0.256,76.569,10
348,-1.5842388461093304,0.07,0.0566,-27.826,0.0622,0.169,0.988,0.0953,0.0303,206.139,12
349,-0.6281873916166341,0.27,0.604,-3.094,0.169,0.041,0.0,0.391,0.194,144.917,8
350,-0.11027161237371398,0.4,0.302,-8.012,0.116,0.746,0.0,0.892,0.583,146.185,3
351,-1.0090244918103202,0.36,0.725,-8.218,0.0629,0.144,0.87,0.123,0.531,91.004,18
352,-0.14299689884382488,0.0,0.568,-3.89,0.0336,0.194,0.0,0.361,0.195,125.95,17
353,1.8953349078342239,0.11,0.14,-7.672,0.0742,8.02e-06,0.977,0.353,0.0392,100.091,1
354,-0.31574301228058416,0.14,0.646,-6.813,0.0474,0.155,0.0,0.176,0.191,89.949,15
355,-0.41341059364538346,0.12,0.653,-7.884,0.0427,0.00316,0.89,0.412,0.27,124.014,9
356,0.009291023260215695,0.5,0.501,-4.583,0.151,0.127,0.0,0.292,0.513,166.054,10
357,-0.5972997257726823,0.58,0.505,-8.397,0.0302,0.799,2.46e-06,0.174,0.39,146.174,16
358,-0.9282082825705121,0.0,0.234,-17.391,0.0361,0.993,0.154,0.105,0.0668,67.28,12
359,-1.2103612453083321,0.2,0.135,-38.378,0.167,0.866,0.973,0.112,0.0962,170.008,16
360,0.3789851047633622,0.25,0.693,-1.658,0.0377,0.00431,0.0,0.297,0.748,128.008,14
361,-0.24595252679773114,0.2,0.673,-5.009,0.0435,0.0753,0.393,0.0979,0.453,127.953,4
362,-0.24014642758529212,0.28,0.577,-5.033,0.0332,0.173,0.0,0.089,0.339,81.013,15
363,-1.14460766045635,0.26,0.63,-17.199,0.0897,0.902,0.9,0.117,0.268,76.972,18
364,-0.44188393877305165,0.41,0.642,-7.423,0.149,0.742,3.54e-06,0.103,0.563,144.957,3
365,-0.09996920737386425,0.27,0.366,-18.806,0.0486,0.99,0.857,0.107,0.163,128.658,6
366,-1.5131190180458516,0.0,0.408,-10.544,0.638,0.72,6.45e-05,0.207,0.239,59.707,12
367,-0.9307398982203804,0.34,0.649,-2.811,0.0671,0.439,0.0,0.14,0.806,129.947,7
368,-0.3165738513934752,0.28,0.684,-8.111,0.0478,0.682,0.0,0.959,0.834,124.371,2
369,0.6654388817326186,0.12,0.804,-18.538,0.0711,0.121,0.911,0.0964,0.75,125.221,5
370,0.25514120405359364,0.17,0.673,-5.067,0.107,0.254,0.00906,0.073,0.28,84.974,11
371,-0.3907335731523556,0.25,0.763,-4.684,0.0926,0.689,0.0,0.0962,0.914,93.675,13
372,-0.6568660028780753,0.17,0.77,-4.605,0.0919,0.351,1.22e-05,0.187,0.573,105.946,4
373,-0.6582930912366882,0.47,0.709,-3.828,0.0364,0.214,0.0,0.337,0.693,116.959,3
374,-0.037802892574012,0.4,0.718,-2.448,0.0599,0.778,0.0,0.373,0.55,139.06,7
375,0.15794280242313283,0.16,0.786,-7.074,0.0557,0.000355,0.646,0.108,0.42,132.997,4
376,2.6972217212855254,0.52,0.462,-8.559,0.0328,0.254,7.74e-05,0.124,0.259,133.851,12
377,-0.23525913868593265,0.56,0.448,-9.014,0.0355,0.755,0.0,0.112,0.183,69.872,15
378,-0.8615554365610479,0.11,0.733,-4.032,0.0482,0.0771,0.859,0.0684,0.488,124.019,5
379,-0.993727277555325,0.44,0.855,-8.041,0.428,0.0601,0.0,0.0417,0.818,129.843,10
380,-0.23981409194013567,0.21,0.329,-18.043,0.0542,0.991,0.909,0.0879,0.576,180.0,2
381,-0.4923891822590322,0.48,0.784,-9.073,0.0356,0.473,0.0,0.225,0.607,125.928,3
382,-0.7150638390916476,0.33,0.665,-4.159,0.324,0.37,0.0,0.411,0.656,122.17,7
383,-0.17034616752464038,0.16,0.154,-8.868,0.0891,8.06e-05,0.938,0.384,0.0631,86.424,1
384,-0.5635481086337059,0.26,0.608,-8.901,0.188,0.477,8.19e-06,0.938,0.503,134.049,2
385,1.399451026949616,0.05,0.18,-13.593,0.0376,0.77,0.983,0.124,0.0521,95.344,12
386,-0.73671452891581,0.52,0.582,-3.984,0.0322,0.00779,0.000153,0.103,0.145,87.497,9
387,1.6985531075904148,0.31,0.607,-15.83,0.0486,0.826,0.344,0.0752,0.667,143.074,0
388,2.439857087845257,0.21,0.352,-5.596,0.072,5.25e-05,0.0062,0.335,0.144,149.984,1
389,-0.576968603951347,0.08,0.587,-16.933,0.0524,0.921,0.934,0.185,0.288,74.993,18
390,-0.2974156789079862,0.21,0.509,-7.665,0.0356,0.309,0.0,0.169,0.702,179.991,2
391,0.20310135185321418,0.25,0.633,-5.535,0.0732,0.0301,0.0,0.128,0.542,160.055,14
392,-0.8212646268747286,0.46,0.592,-7.933,0.0475,0.836,0.0,0.105,0.573,69.8,17
393,-1.598920261963006,0.37,0.145,-35.693,0.0373,0.914,0.698,0.862,1e-05,55.511,16
394,0.02266264568886316,0.0,0.416,-6.668,0.0406,0.000153,0.798,0.262,0.503,173.912,14
395,-0.4127556969328693,0.23,0.74,-10.676,0.0286,0.633,8.04e-05,0.0745,0.855,111.72,6
396,-0.1496240625913563,0.57,0.592,-7.668,0.0293,0.828,0.0,0.198,0.558,129.959,15
397,0.8112755824895046,0.21,0.375,-5.123,0.0904,0.000363,0.000302,0.1,0.163,120.195,1
398,-0.21374529295095235,0.17,0.606,-5.787,0.0815,0.00773,0.723,0.288,0.531,119.952,4
399,0.6087463305000489,0.13,0.695,-4.616,0.0339,0.0515,0.000499,0.723,0.509,100.991,14
400,-0.0007963410280622172,0.26,0.527,-10.791,0.0996,0.756,0.0,0.179,0.186,141.526,6
401,-0.5251046941513444,0.47,0.369,-7.255,0.0571,0.117,0.654,0.125,0.115,126.011,4
402,-0.027500487574162274,0.23,0.818,-3.586,0.0673,0.000618,0.0,0.134,0.846,137.988,8
403,-0.2633512752794508,0.43,0.801,-5.24,0.0461,0.604,0.0108,0.21,0.572,117.984,10
404,3.4013529821718396,0.32,0.108,-17.2,0.0725,0.435,0.992,0.716,0.0182,93.952,16
405,-0.8739886995210184,0.49,0.433,-9.415,0.0325,0.867,0.0,0.124,0.234,104.218,17
406,-0.14428714311325577,0.23,0.609,-6.213,0.0327,0.00177,0.0968,0.128,0.736,117.993,11
407,-0.29170732547353434,0.17,0.697,-3.951,0.304,0.0191,0.0,0.0661,0.824,100.171,4
408,1.4611481620151299,0.37,0.683,-5.902,0.133,0.0276,0.336,0.328,0.174,141.989,19
409,-1.4645002680750236,0.07,0.274,-23.681,0.263,0.0323,0.836,0.181,0.342,79.83,9
410,-0.2877388468872545,0.28,0.0855,-22.845,0.0362,0.987,0.941,0.0915,0.054,78.043,16
411,-1.6536481230580333,0.36,0.179,-22.416,0.0702,0.00626,0.657,0.581,0.0382,83.019,16
412,0.07505438268999651,0.16,0.437,-5.002,0.0422,1.06e-05,0.92,0.107,0.291,126.033,19
413,-1.352698647213277,0.27,0.667,-10.563,0.0351,0.941,1.45e-06,0.191,0.224,113.842,0
414,-0.42135732539574194,0.64,0.571,-7.574,0.0405,0.202,0.0,0.1,0.894,142.454,2
415,-0.4664279036256348,0.56,0.0862,-27.697,0.0456,0.92,0.966,0.108,0.0367,167.199,16
416,-1.225355447651567,0.23,0.195,-10.497,0.0535,1.48e-05,0.798,0.362,0.403,90.216,1
417,0.8681049778112564,0.31,0.541,-1.892,0.0756,0.196,4.82e-05,0.137,0.529,163.984,14
418,-0.48407101655232243,0.11,0.636,-6.672,0.0776,0.226,0.0,0.21,0.348,150.987,8
419,0.9343081932419796,0.32,0.591,-6.877,0.111,0.105,0.0181,0.0676,0.882,162.121,0
420,-1.5168920050761572,0.19,0.243,-14.571,0.0379,0.939,0.96,0.0864,0.055,149.906,6
421,-0.73946118527725,0.0,0.913,-3.57,0.312,0.0977,0.0,0.428,0.838,91.029,13
422,2.884531955642376,0.08,0.721,-17.33,0.0508,0.00317,0.539,0.057,0.961,124.004,5
423,0.0715355346824577,0.64,0.475,-5.502,0.0644,0.0027,0.366,0.332,0.248,130.065,11
424,-0.9431927103359482,0.21,0.318,-8.8,0.0329,0.582,0.0,0.0847,0.261,133.924,6
425,-0.322145360738745,0.33,0.806,-9.905,0.0557,0.317,0.125,0.149,0.696,104.994,0
426,0.3590156423205795,0.63,0.573,-5.699,0.0705,0.45,0.0,0.162,0.807,171.949,10
427,-0.8454273831931617,0.06,0.642,-7.293,0.0437,0.0285,0.891,0.194,0.753,174.036,18
428,-0.051712116781589004,0.44,0.798,-13.021,0.0482,0.0955,0.798,0.13,0.0426,123.015,19
429,0.09591333171246265,0.36,0.708,-7.987,0.031,0.331,0.0166,0.282,0.714,120.316,2
430,1.0715432655359929,0.0,0.4,-12.815,0.0321,0.0291,0.939,0.0979,0.0657,104.972,9
431,-1.0334218379959226,0.22,0.712,-9.028,0.0307,0.931,0.444,0.0802,0.167,84.937,18
432,-0.03741190946206324,0.0,0.269,-6.814,0.161,0.0261,0.0514,0.201,0.4,198.779,12
433,0.8982497757425054,0.41,0.348,-13.982,0.0507,0.884,0.0,0.111,0.295,77.992,10
434,-1.1023326114768908,0.35,0.76,-7.021,0.116,0.00819,0.633,0.144,0.691,168.075,18
435,0.3840385614852999,0.0,0.548,-6.452,0.0411,4.91e-06,0.822,0.184,0.0952,143.015,8
436,-0.7136758490442295,0.41,0.423,-3.874,0.176,0.0704,0.000157,0.453,0.549,90.16,7
437,-0.016122879016453463,0.01,0.524,-10.85,0.0329,0.888,0.0,0.112,0.376,144.033,10
438,0.22500618070014328,0.32,0.177,-12.633,0.0376,0.906,0.919,0.111,0.0381,68.734,7
439,1.6779385230129165,0.2,0.167,-13.9,0.0575,1.79e-05,0.883,0.116,0.0757,154.105,1
440,0.40999984011869733,0.25,0.503,-6.693,0.0349,0.95,0.0324,0.146,0.375,86.037,17
441,-0.4828491943274826,0.1,0.679,-8.655,0.0411,0.617,0.904,0.128,0.943,158.024,18
442,-0.19380515424156577,0.03,0.208,-26.307,0.0457,0.991,0.894,0.102,0.133,64.803,12
443,-0.9918701077735684,0.13,0.64,-7.348,0.0556,0.123,0.705,0.107,0.775,113.508,0
444,-0.9481875195910936,0.34,0.748,-5.981,0.06,0.0537,0.0,0.243,0.355,120.026,3
445,-2.042392856690883,0.18,0.257,-21.991,0.0393,0.946,0.911,0.0873,0.107,80.404,6
446,0.37781215542751595,0.19,0.518,-3.001,0.0661,0.307,0.0,0.345,0.311,167.924,14
447,-0.6077585240173115,0.01,0.67,-3.988,0.0734,0.00156,0.837,0.498,0.287,92.484,8
448,-0.013952922745137866,0.48,0.502,-8.542,0.0412,0.54,0.0,0.111,0.578,149.938,15
449,1.4086977775472043,0.54,0.504,-9.641,0.0276,0.503,0.68,0.118,0.0506,90.114,17
450,-0.3152445088128495,0.19,0.722,-5.661,0.157,0.451,1.19e-06,0.0949,0.783,93.94,0
451,-0.2524526210338792,0.36,0.548,-6.683,0.0477,0.716,0.0022,0.139,0.19,125.01,9
452,0.5849647827157658,0.51,0.578,-7.048,0.0597,0.731,0.0126,0.171,0.529,167.887,10
453,0.0525142062861507,0.5,0.69,-5.116,0.0306,0.119,0.000533,0.125,0.962,93.241,0
454,3.2734037587866087,0.0,0.155,-23.092,0.0464,0.967,0.24,0.153,0.0374,82.43,16
455,-0.0587889111078615,0.29,0.413,-8.694,0.035,0.0215,0.000201,0.973,0.269,104.566,17
456,-0.7309279788589684,0.42,0.712,-1.957,0.0722,0.35,0.0,0.109,0.83,149.897,7
457,0.08692072013764125,0.22,0.322,-8.75,0.121,4.29e-06,0.604,0.336,0.152,110.498,1
458,0.6470626754710269,0.53,0.172,-4.377,0.107,0.000224,0.000132,0.168,0.15,165.144,1
459,0.7792149673097066,0.21,0.351,-7.669,0.0416,0.000303,0.00817,0.112,0.0798,129.002,1
460,0.01864529421358969,0.12,0.672,-4.711,0.121,0.0554,6.02e-06,0.273,0.589,136.016,10
461,-0.1491060099680242,0.41,0.511,-3.351,0.0321,0.0552,0.0,0.138,0.227,109.508,17
462,-1.2092860417504732,0.33,0.679,-9.691,0.0719,3.84e-05,0.755,0.956,0.0457,147.086,19
463,0.1455681869299547,0.0,0.653,-14.446,0.0589,0.00264,0.831,0.671,0.961,144.985,9
464,0.2023878076739077,0.68,0.633,-5.733,0.143,0.107,0.0,0.0818,0.688,103.101,14
465,2.0013011057501355,0.45,0.432,-5.716,0.0298,0.0862,1.13e-06,0.721,0.242,139.954,0
466,-0.7516989566812461,0.62,0.715,-6.546,0.0365,0.0152,0.0,0.121,0.756,123.954,5
467,-0.2301665836528001,0.24,0.558,-4.537,0.0571,0.0602,9.3e-06,0.0792,0.529,144.968,14
468,-0.10372264524857232,0.22,0.627,-9.722,0.0351,6.67e-05,0.798,0.247,0.646,131.979,8
469,-0.4955170471546223,0.31,0.718,-4.477,0.0463,0.0581,3.45e-05,0.103,0.872,136.93,14
470,-0.659798376217691,0.19,0.975,-4.702,0.148,0.32,0.0,0.0979,0.758,120.046,13
471,-0.9600343078831409,0.18,0.853,-9.167,0.157,0.0218,0.00219,0.0906,0.642,104.012,0
472,-1.1259186677051995,0.29,0.38,-18.323,0.0358,0.284,3.2e-05,0.31,0.844,160.888,2
473,-1.1124883978097597,0.26,0.308,-13.869,0.0437,0.919,0.00442,0.0685,0.225,96.429,6
474,0.21935647473248374,0.14,0.782,-5.55,0.177,0.0114,0.168,0.263,0.209,140.073,4
475,1.213734048773957,0.2,0.287,-7.56,0.11,0.000112,0.56,0.363,0.22,100.586,1
476,-1.2512874025515681,0.27,0.402,-18.471,0.0282,0.928,0.965,0.358,0.121,104.169,9
477,0.795196402010612,0.01,0.508,-5.659,0.0289,0.202,0.00866,0.0672,0.853,128.186,2
478,-1.2524603518874144,0.62,0.378,-8.745,0.0354,0.812,5.17e-06,0.106,0.306,139.491,6
479,-0.5362574874196827,0.08,0.501,-3.77,0.0477,0.00148,0.154,0.381,0.226,152.988,8
480,-1.2460873271626498,0.14,0.765,-5.462,0.145,0.012,0.0896,0.103,0.508,131.912,4
481,0.22845660666309103,0.2,0.63,-9.454,0.0346,0.624,0.00595,0.398,0.584,116.036,14
482,0.3123029350205018,0.15,0.673,-5.975,0.142,0.00183,0.00384,0.227,0.225,168.04,8
483,-0.17752070762890007,0.0,0.384,-3.132,0.179,0.000125,0.293,0.354,0.284,105.363,11
484,0.7678862316409913,0.47,0.539,-9.073,0.0546,0.0604,0.274,0.18,0.125,99.946,3
485,-0.5816604012947321,0.2,0.548,-7.812,0.0318,0.588,0.0492,0.315,0.871,111.01,2
486,-0.3197017162890653,0.43,0.539,-5.828,0.269,0.0222,0.349,0.428,0.565,158.782,19
487,-0.804872659906277,0.1,0.828,-5.609,0.0719,0.000529,0.663,0.0662,0.678,128.009,5
488,-1.4012196514061175,0.2,0.331,-20.557,0.114,0.319,0.801,0.972,1e-05,83.349,16
489,-0.2916877763179369,0.63,0.623,-9.793,0.0302,0.426,0.0,0.145,0.233,142.878,10
490,0.36946466598741,0.52,0.433,-9.428,0.0331,0.515,0.0,0.0969,0.18,129.78,15
491,-0.9438476070484624,0.2,0.655,-11.246,0.108,0.918,0.0019,0.153,0.778,75.816,6
492,-0.7772888013582923,0.22,0.34,-17.785,0.0302,0.978,0.488,0.0961,0.0375,94.25,6
493,-0.13751336069874356,0.34,0.667,-12.629,0.0339,0.324,1.85e-06,0.913,0.814,110.934,2
494,-1.3048520888885478,0.31,0.872,-9.475,0.385,0.46,0.0,0.0468,0.866,95.941,6
495,0.530295569087531,0.42,0.467,-4.917,0.0338,0.0362,0.17,0.147,0.321,126.014,1
496,1.8308324689404778,0.1,0.753,-9.042,0.0629,0.0559,0.0451,0.04,0.931,127.01,5
497,-0.9507289098187606,0.3,0.547,-2.625,0.046,0.184,0.0,0.17,0.964,172.073,7
498,-1.9491922573800982,0.0,0.523,-12.489,0.0807,0.682,0.552,0.0747,0.266,84.341,12
499,-1.4698665112865203,0.37,0.0,-18.75,0.0,0.113,0.94,0.363,0.0,0.0,16
500,-0.11078966499704608,0.17,0.236,-22.262,0.0579,0.995,0.916,0.0855,0.16,71.114,9
501,1.3285462395977092,0.07,0.623,-8.837,0.0561,0.00157,0.628,0.341,0.138,101.98,9
502,1.5858620001489845,0.0,0.66,-8.431,0.0742,0.00138,0.908,0.148,0.215,133.987,19
503,1.448763771944153,0.0,0.198,-1.733,0.121,3.2e-05,7.23e-06,0.236,0.083,110.007,12
504,-0.07893431595102117,0.1,0.643,-6.209,0.0345,0.0122,0.969,0.125,0.912,113.053,9
505,-0.6061163949471268,0.16,0.464,-10.988,0.0276,0.562,0.864,0.106,0.243,74.982,6
506,-0.6747143819385361,0.78,0.664,-4.154,0.0474,0.0337,0.0,0.0841,0.742,103.07,4
507,0.9791441816047032,0.06,0.673,-14.583,0.1,0.0628,0.93,0.0894,0.8,124.014,5
508,-1.1505408291801724,0.28,0.742,-4.784,0.106,0.363,0.00604,0.157,0.965,154.955,0
509,-0.3731393331146616,0.23,0.766,-6.673,0.0335,0.466,1.41e-06,0.213,0.587,90.016,17
510,-0.5536464613236036,0.45,0.247,-11.309,0.0457,0.893,0.944,0.282,0.05,123.469,6
511,1.0561678546586082,0.17,0.519,-2.52,0.0482,0.0114,0.362,0.127,0.713,176.992,11
512,1.5047036806862213,0.61,0.334,-7.531,0.0494,0.00235,0.00114,0.158,0.284,100.175,2
513,-0.728992612454822,0.83,0.672,-6.813,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,17
514,-1.5743665225326242,0.27,0.427,-12.379,0.0645,0.82,0.834,0.241,0.722,121.578,0
515,1.3194265585115044,0.0,0.5,-6.399,0.0425,0.000108,0.79,0.0604,0.175,139.977,11
516,-0.2769574875752675,0.3,0.5,-7.553,0.0263,0.653,0.0,0.124,0.385,141.025,2
517,0.8576657287222246,0.58,0.739,-10.582,0.0338,0.539,1.14e-06,0.0856,0.878,106.021,10
518,0.8544205688930498,0.59,0.741,-9.362,0.0383,0.0392,0.411,0.0946,0.174,107.983,19
519,-0.6404153884428314,0.7,0.398,-4.429,0.329,0.00935,0.0038,0.142,0.269,106.581,5
520,-1.4810584028660536,0.22,0.635,-10.735,0.0364,0.0236,0.699,0.245,0.231,94.926,11
521,-0.6846453529820344,0.62,0.789,-5.307,0.0425,0.149,0.0,0.122,0.785,99.999,17
522,-0.8314986098299872,0.01,0.571,-9.563,0.0342,0.344,0.922,0.166,0.814,120.907,0
523,1.2129520825500595,0.22,0.402,-6.366,0.0888,0.000235,0.882,0.43,0.151,182.032,8
524,0.8093890889743519,0.38,0.671,-3.269,0.0279,0.0882,0.0,0.299,0.644,105.023,14
525,1.711269833306548,0.09,0.159,-19.717,0.0387,0.717,0.944,0.0944,0.0379,109.081,12
526,3.606599566789339,0.0,0.0629,-24.421,0.0588,0.196,0.928,0.0999,0.0329,60.354,12
