,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
239,0.2016156160278089,0.16,0.608,-4.064,0.0989,0.0278,4.95e-05,0.0507,0.825,0.5272374137201998,14
240,-0.0304719592249728,0.0,0.489,-13.917,0.0398,0.441,0.939,0.062,0.122,0.8545995180400705,9
241,-1.4058528012827105,0.37,0.695,-9.748,0.155,0.0029,0.685,0.0747,0.295,1.8333788123423211,18
242,0.008548155347513,0.0,0.598,-5.073,0.341,0.031,1.3e-05,0.116,0.519,-0.8079468121205383,13
243,-1.1883684452612149,0.0,0.752,-7.862,0.0427,0.145,6.07e-05,0.0273,0.738,-0.12522754454966073,6
244,0.3547343772447406,0.19,0.618,-4.919,0.0267,0.197,0.0,0.15,0.541,-0.6505196269265053,15
245,1.2657348026631414,0.17,0.381,-4.982,0.108,0.000159,0.0164,0.539,0.207,1.2176839724112496,1
246,0.067107650939638,0.0,0.525,-2.948,0.327,0.102,0.0,0.0861,0.497,-1.0670730067182033,4
247,-0.1738063680653868,0.31,0.607,-0.488,0.25,0.000282,0.841,0.566,0.396,1.5772649515711639,4
248,0.1636804795909808,0.64,0.423,-9.458,0.0372,0.728,0.0,0.105,0.291,0.21965193582653417,15
249,-1.1622605479608363,0.16,0.442,-18.887,0.0659,0.94,0.96,0.108,0.505,-0.5111991874505052,6
250,0.8108845993775559,0.0,0.242,-12.989,0.0509,0.895,0.482,0.144,0.0377,-1.664300930582421,12
251,-0.6180218307059664,0.53,0.546,-5.174,0.0798,0.0768,3.32e-06,0.185,0.579,-0.5040612659920402,7
252,-0.4882154375389793,0.68,0.672,-6.427,0.0494,0.0276,0.926,0.149,0.754,0.20793002811033942,19
253,-0.9268789399898864,0.24,0.369,-7.442,0.239,0.000818,0.0868,0.0329,0.18,-0.8977602000130572,11
254,-0.825770707239938,0.25,0.588,-4.412,0.122,0.197,0.0,0.0599,0.349,-1.0955264642751115,13
255,1.149329355658198,0.16,0.504,-2.933,0.117,0.00316,1.1e-05,0.0603,0.173,1.5079812735614777,8
256,-1.481459160555801,0.0,0.182,-39.625,0.0437,0.869,0.981,0.964,1e-05,-2.1801958411309195,16
257,-0.1325869734881892,0.29,0.634,-7.809,0.038,0.0082,0.0,0.0622,0.268,-0.0919281586631527,17
258,-1.6516541091870949,0.18,0.448,-24.127,0.0578,0.965,0.949,0.108,0.181,-1.600059637456237,9
259,-0.0467955041488334,0.43,0.482,-11.057,0.0316,0.968,0.799,0.147,0.185,-1.0711003660732088,9
260,0.4385709310243527,0.69,0.727,-4.529,0.0452,0.0805,0.0464,0.154,0.505,0.26529534184992903,10
261,0.7565379468166787,0.4,0.799,-8.169,0.0717,0.00439,0.862,0.0652,0.522,0.14725769571338856,5
262,-0.201898504658905,0.44,0.64,-6.181,0.0301,0.0824,0.00397,0.129,0.641,-0.3289857337057481,19
263,1.2522458853009093,0.08,0.931,-8.703,0.167,0.00158,0.0,0.0959,0.597,0.036128771722426,5
264,-0.0239132175220324,0.16,0.678,-2.4,0.138,0.00142,0.000152,0.815,0.782,-0.5366403111809053,14
265,0.3006027653954353,0.26,0.694,-9.519,0.0337,0.73,0.0,0.392,0.639,-0.4506578260894887,10
266,-0.549844150559902,0.24,0.493,-5.305,0.0717,0.00204,0.633,0.794,0.528,1.5108298935930666,8
267,0.3480974389194105,0.59,0.682,-12.049,0.0253,0.718,0.0,0.133,0.515,-0.7806066083690785,15
268,-0.7108216723270037,0.66,0.428,-2.929,0.225,7.04e-05,0.0,0.129,0.292,-0.6230157093801267,11
269,-0.2381230899809573,0.14,0.646,-6.628,0.0539,0.00135,0.000892,0.68,0.931,1.1864801230997044,0
270,-0.8599328566464606,0.53,0.718,-11.879,0.0435,0.0409,0.00782,0.0448,0.131,0.07106529555812315,3
271,-1.5657648940697515,0.33,0.56,-13.172,0.0361,0.944,0.805,0.0837,0.408,0.6629234069490003,6
272,0.0860410081357565,0.52,0.72,-11.665,0.0415,0.963,0.0,0.0952,0.606,0.048047135992523,10
273,0.1532119067685529,0.34,0.568,-12.932,0.0365,0.846,2.41e-06,0.0851,0.302,0.2057362632584266,15
274,-0.0470594177493988,0.2,0.738,-16.842,0.0978,0.993,0.913,0.108,0.636,-1.567054936400583,6
275,-1.172181744426536,0.0,0.0981,-19.409,0.0439,0.182,0.979,0.162,0.106,1.3619158257348176,9
276,0.6650478986206697,0.53,0.86,-13.625,0.0473,0.306,0.000669,0.0424,0.653,-0.8381683786625704,0
277,-0.3623286500692784,0.2,0.823,-8.589,0.201,0.639,0.0,0.178,0.492,-0.7163653152428945,13
278,-0.0559249598128368,0.19,0.554,-11.959,0.0552,0.139,0.0,0.329,0.671,0.026666114376112417,8
279,-1.0344188449313918,0.42,0.733,-8.049,0.12,0.919,0.784,0.368,0.744,1.1835660175501468,18
280,1.6600021727522674,0.52,0.435,-6.536,0.0319,0.339,0.0,0.912,0.274,0.5275320985510544,3
281,0.2899191518614355,0.22,0.55,0.025,0.0473,0.0085,0.894,0.409,0.12,1.575103929478235,4
282,-0.8270511769315702,0.57,0.777,-5.472,0.0964,0.104,0.0161,0.0654,0.88,-0.45340821784412666,17
283,-0.8580659122869053,0.46,0.757,-3.277,0.131,0.0221,0.00012,0.227,0.627,-0.6203635459024401,10
284,-1.3151447193105987,0.27,0.46,-6.705,0.0373,0.744,0.0,0.601,0.82,0.16212290829202577,6
285,0.5305790318436937,0.0,0.631,-3.67,0.0635,0.00065,0.787,0.44,0.283,-1.0283055800814034,8
286,-0.4289130740341516,0.58,0.404,-2.215,0.129,0.278,0.0,0.0978,0.16,-0.9455646281293815,8
287,0.7266766116415925,0.14,0.58,-1.763,0.0421,3.08e-05,0.195,0.0535,0.298,1.6749693443787752,4
288,-0.4391666061450078,0.08,0.768,-7.704,0.0385,0.422,0.874,0.108,0.168,-1.3653595410604742,18
289,1.3052436461255634,0.15,0.446,-7.878,0.135,0.0107,0.0509,0.242,0.23,1.510502466003229,8
290,0.2558254244995039,0.56,0.586,-10.053,0.0325,0.504,0.0,0.103,0.465,0.7871821772924597,15
291,0.2865957954098711,0.36,0.509,-13.489,0.0337,0.83,5.53e-06,0.0631,0.107,0.18684369132478335,3
292,-0.3675775983471905,0.22,0.521,-8.002,0.291,0.0141,0.0,0.0846,0.624,0.18042611056396085,13
293,-1.027527767583295,0.13,0.605,-10.599,0.0514,0.861,0.91,0.192,0.11,-1.2743674138445389,18
294,-0.4597127686779149,0.39,0.413,-3.849,0.0412,0.0178,0.0,0.113,0.373,0.5220313150417785,3
295,-0.9835910403780534,0.32,0.357,-5.935,0.0444,0.177,0.0,0.257,0.961,0.7709745115954865,2
296,0.3506877020360709,0.19,0.589,-7.441,0.0592,0.00019,4.56e-06,0.209,0.193,-0.1259806280062881,11
297,-0.5517892915418471,0.37,0.716,-8.436,0.0396,0.228,0.0,0.387,0.963,1.445344375625499,7
298,-0.132420805665611,0.22,0.395,-5.63,0.0333,0.79,0.00089,0.127,0.0822,-0.6780235444728838,15
299,-0.9146802668970851,0.63,0.694,-4.327,0.0593,0.0319,0.0,0.119,0.172,-0.027293952429163246,5
300,0.0960794995350408,0.02,0.739,-17.762,0.0366,0.753,0.88,0.185,0.474,-0.945237200539544,18
301,0.1096661626752601,0.01,0.563,-8.15,0.0302,0.476,0.842,0.0884,0.317,1.1791457450873362,9
302,-1.6057917901555054,0.0,0.26,-16.664,0.043,0.803,0.8,0.0812,0.0364,-0.1416316668005366,12
303,-0.0708116418002857,0.64,0.142,-36.191,0.0465,0.982,0.755,0.129,0.0389,0.5676092355472054,16
304,0.5283406535277871,0.3,0.304,-3.77,0.0345,0.591,0.0,0.127,0.227,-1.312087072193858,17
305,-0.6699834862839561,0.27,0.753,-9.455,0.0496,0.607,5.95e-05,0.15,0.862,-0.39889152413612633,2
306,0.2062976387933952,0.15,0.673,-14.733,0.0282,0.253,0.00289,0.082,0.544,-0.7814251773436733,15
307,0.4049561579745583,0.17,0.59,-3.399,0.205,0.00337,0.845,0.35,0.0588,1.6739870616092616,11
308,-0.4692820803428607,0.21,0.664,-5.003,0.0391,0.00486,0.0,0.0793,0.529,0.8552216304607626,14
309,1.4375425566312237,0.0,0.415,-13.095,0.153,0.409,0.673,0.152,0.16,1.159565575215034,12
310,-0.4758408220458011,0.03,0.567,-5.762,0.0315,0.00094,0.377,0.292,0.546,0.6925228610703408,19
311,-0.2063166138239259,0.65,0.512,-6.283,0.183,0.405,0.0,0.241,0.58,1.0648080307159633,17
312,0.5497274297513841,0.21,0.759,-15.021,0.111,0.00459,0.843,0.182,0.0956,1.644453093005889,8
313,-0.3786424204153403,0.15,0.784,-9.528,0.111,0.836,0.896,0.335,0.131,-0.4533099895671753,18
314,3.3836903200895545,0.48,0.383,-21.898,0.0684,0.755,0.857,0.968,0.00693,-0.5638168011374458,16
315,1.0422195321398362,0.08,0.785,-10.806,0.0664,0.00524,0.827,0.0822,0.223,0.06798747621364766,9
316,1.04738050921756,0.13,0.804,-7.263,0.0807,0.0226,0.042,0.0766,0.815,0.004826694133928536,5
317,-0.5847882661903221,0.0,0.757,-19.025,0.0315,0.91,0.954,0.089,0.925,-0.8739562142318462,11
318,0.4243489203272166,0.22,0.581,-3.208,0.0316,0.287,1.03e-05,0.0896,0.599,-0.4558311820089266,14
319,1.819493958693964,0.2,0.57,-17.168,0.029,0.306,0.0586,0.0689,0.408,0.9139293973186873,0
320,0.9632409435261876,0.21,0.462,-3.187,0.321,0.000624,0.892,0.0461,0.137,0.13540481696125806,4
321,-0.1922412217937707,0.1,0.265,-12.136,0.0571,0.000939,1.32e-05,0.201,0.444,-1.4338573928545504,1
322,0.0482133920547143,0.19,0.635,-9.743,0.0273,0.22,1.6e-05,0.0673,0.708,0.6951750245480269,2
323,0.0718287720164192,0.15,0.383,-4.307,0.0432,0.000374,0.379,0.214,0.239,1.6116121057451533,11
324,-0.1518428917516655,0.27,0.544,-6.935,0.0821,0.0138,0.000253,0.117,0.572,-1.4637515318067449,2
325,0.7574567571297584,0.54,0.538,-13.494,0.027,0.79,0.0,0.191,0.202,-1.3062916038537284,15
326,-0.6529561717585878,0.6,0.738,-9.667,0.0286,0.851,1.74e-05,0.15,0.489,-0.2553145259922344,10
327,0.1458614242639162,0.18,0.26,-4.306,0.0676,4.62e-05,0.000181,0.471,0.0521,1.1801280278568498,1
328,-0.1312478563297647,0.33,0.634,-13.152,0.0329,0.828,0.0,0.427,0.48,-0.7244527767118891,2
329,-0.0702544908657587,0.48,0.562,-7.29,0.0289,0.318,0.0,0.0961,0.556,-1.5654177984513935,15
330,-1.2799562392352108,0.28,0.542,-21.524,0.0664,0.823,0.88,0.137,0.501,0.5275975840690214,18
331,-1.2228238320016986,0.0,0.697,-5.798,0.0359,0.0192,0.623,0.204,0.222,0.36476784364266474,19
332,-0.2133543098390035,0.15,0.551,-9.539,0.0334,0.000697,0.399,0.0994,0.0719,-0.12398331970827706,1
333,-1.3906142344945076,0.05,0.827,-10.419,0.0924,0.138,0.89,0.0929,0.551,1.0490587636447635,18
334,-0.7127765878867475,0.38,0.687,-15.6,0.0429,0.31,0.00259,0.0905,0.82,-0.8179006108516081,6
335,-0.9958776846710432,0.0,0.331,-4.602,0.0979,0.000109,0.000296,0.0555,0.186,0.5898415688971947,12
336,-0.7411130889252335,0.44,0.921,-9.075,0.348,0.283,0.0,0.11,0.546,0.13772955284910757,10
337,-0.1535827665998374,0.18,0.703,-3.991,0.0752,0.222,0.0,0.174,0.867,-1.3686010741998689,0
338,1.5157294044431762,0.09,0.769,-8.605,0.0355,0.00021,0.936,0.151,0.87,0.2325525828661452,5
339,0.6385978910973364,0.04,0.708,-8.954,0.0332,0.00181,0.0,0.0432,0.716,-0.025067444818266015,5
340,0.6108380901489747,0.15,0.666,-14.295,0.216,0.0186,0.791,0.0932,0.697,3.0202055972275352,5
341,2.2590176239911584,0.0,0.809,-7.486,0.107,3.67e-05,0.924,0.0945,0.618,0.06396011685864209,19
342,-1.0124260448842743,0.56,0.657,-0.591,0.199,0.0691,0.0,0.222,0.169,-0.7803119235382244,19
343,3.780489305828549,0.0,0.159,-18.412,0.0566,0.979,0.912,0.072,0.0334,-1.6359457013024643,12
344,0.4278579937569567,0.0,0.383,-7.18,0.047,0.00507,0.831,0.354,0.249,0.8537482063064927,12
345,-0.2894200742686341,0.38,0.661,-5.383,0.0692,0.298,1.35e-05,0.343,0.724,-0.19356168254881775,7
346,-0.6705797355296779,0.33,0.686,-5.621,0.0641,0.108,1.01e-05,0.0451,0.482,-0.15155272277262302,6
347,-1.281226934349044,0.47,0.532,-10.427,0.0346,0.908,0.0,0.0729,0.256,-1.54868624861068,10
348,-1.5842388461093304,0.07,0.0566,-27.826,0.0622,0.169,0.988,0.0953,0.0303,2.693793032918194,12
349,-0.6281873916166341,0.27,0.604,-3.094,0.169,0.041,0.0,0.391,0.194,0.6892158424129786,8
350,-0.1102716123737139,0.4,0.302,-8.012,0.116,0.746,0.0,0.892,0.583,0.7307336608044166,3
351,-1.0090244918103202,0.36,0.725,-8.218,0.0629,0.144,0.87,0.123,0.531,-1.0760445226797601,18
352,-0.1429968988438248,0.0,0.568,-3.89,0.0336,0.194,0.0,0.361,0.195,0.06818393276755036,17
353,1.895334907834224,0.11,0.14,-7.672,0.0742,8.02e-06,0.977,0.353,0.0392,-0.7785110717941166,1
354,-0.3157430122805841,0.14,0.646,-6.813,0.0474,0.155,0.0,0.176,0.191,-1.1105881334076524,15
355,-0.4134105936453834,0.12,0.653,-7.884,0.0427,0.00316,0.89,0.412,0.27,0.004793951374944596,9
356,0.0092910232602156,0.5,0.501,-4.583,0.151,0.127,0.0,0.292,0.513,1.381299539053218,10
357,-0.5972997257726823,0.58,0.505,-8.397,0.0302,0.799,2.46e-06,0.174,0.39,0.7303734904555952,16
358,-0.928208282570512,0.0,0.234,-17.391,0.0361,0.993,0.154,0.105,0.0668,-1.8528337368110483,12
359,-1.210361245308332,0.2,0.135,-38.378,0.167,0.866,0.973,0.112,0.0962,1.5107644080750995,16
360,0.3789851047633622,0.25,0.693,-1.658,0.0377,0.00431,0.0,0.297,0.748,0.13556853075617775,14
361,-0.2459525267977311,0.2,0.673,-5.009,0.0435,0.0753,0.393,0.0979,0.453,0.13376767901206943,4
362,-0.2401464275852921,0.28,0.577,-5.033,0.0332,0.173,0.0,0.089,0.339,-1.4031774276867446,15
363,-1.14460766045635,0.26,0.63,-17.199,0.0897,0.902,0.9,0.117,0.268,-1.5354909167402155,18
364,-0.4418839387730516,0.41,0.642,-7.423,0.149,0.742,3.54e-06,0.103,0.563,0.6905255527723297,3
365,-0.0999692073738642,0.27,0.366,-18.806,0.0486,0.99,0.857,0.107,0.163,0.1568513240956365,6
366,-1.5131190180458516,0.0,0.408,-10.544,0.638,0.72,6.45e-05,0.207,0.239,-2.1007946505952435,12
367,-0.9307398982203804,0.34,0.649,-2.811,0.0671,0.439,0.0,0.14,0.806,0.19905674042573443,7
368,-0.3165738513934752,0.28,0.684,-8.111,0.0478,0.682,0.0,0.959,0.834,0.01648311633215541,2
369,0.6654388817326186,0.12,0.804,-18.538,0.0711,0.121,0.911,0.0964,0.75,0.044314461468371966,5
370,0.2551412040535936,0.17,0.673,-5.067,0.107,0.254,0.00906,0.073,0.28,-1.2734833593519768,11
371,-0.3907335731523556,0.25,0.763,-4.684,0.0926,0.689,0.0,0.0962,0.914,-0.9885886134340737,13
372,-0.6568660028780753,0.17,0.77,-4.605,0.0919,0.351,1.22e-05,0.187,0.573,-0.586802217944062,4
373,-0.6582930912366882,0.47,0.709,-3.828,0.0364,0.214,0.0,0.337,0.693,-0.22620621325565024,3
374,-0.037802892574012,0.4,0.718,-2.448,0.0599,0.778,0.0,0.373,0.55,0.49744150304495666,7
375,0.1579428024231328,0.16,0.786,-7.074,0.0557,0.000355,0.646,0.108,0.42,0.29892215532627553,4
376,2.6972217212855254,0.52,0.462,-8.559,0.0328,0.254,7.74e-05,0.124,0.259,0.3268844714984265,12
377,-0.2352591386859326,0.56,0.448,-9.014,0.0355,0.755,0.0,0.112,0.183,-1.7679645055250806,15
378,-0.8615554365610479,0.11,0.733,-4.032,0.0482,0.0771,0.859,0.0684,0.488,0.004957665169863831,5
379,-0.993727277555325,0.44,0.855,-8.041,0.428,0.0601,0.0,0.0417,0.818,0.19565149349142047,10
380,-0.2398140919401356,0.21,0.329,-18.043,0.0542,0.991,0.909,0.0879,0.576,1.8379300558410676,2
381,-0.4923891822590322,0.48,0.784,-9.073,0.0356,0.473,0.0,0.225,0.607,0.06746359206990694,3
382,-0.7150638390916476,0.33,0.665,-4.159,0.324,0.37,0.0,0.411,0.656,-0.05558369619115264,7
383,-0.1703461675246403,0.16,0.154,-8.868,0.0891,8.06e-05,0.938,0.384,0.0631,-1.2260063588254901,1
384,-0.5635481086337059,0.26,0.608,-8.901,0.188,0.477,8.19e-06,0.938,0.503,0.3333675377772159,2
385,1.399451026949616,0.05,0.18,-13.593,0.0376,0.77,0.983,0.124,0.0521,-0.9339409486901386,12
386,-0.73671452891581,0.52,0.582,-3.984,0.0322,0.00779,0.000153,0.103,0.145,-1.1908733784358903,9
387,1.6985531075904148,0.31,0.607,-15.83,0.0486,0.826,0.344,0.0752,0.667,0.6288709376058653,0
388,2.439857087845257,0.21,0.352,-5.596,0.072,5.25e-05,0.0062,0.335,0.144,0.8551234021838117,1
389,-0.576968603951347,0.08,0.587,-16.933,0.0524,0.921,0.934,0.185,0.288,-1.6002888367691237,18
390,-0.2974156789079862,0.21,0.509,-7.665,0.0356,0.309,0.0,0.169,0.702,1.837635371010214,2
391,0.2031013518532141,0.25,0.633,-5.535,0.0732,0.0301,0.0,0.128,0.542,1.1848757279094988,14
392,-0.8212646268747286,0.46,0.592,-7.933,0.0475,0.836,0.0,0.105,0.573,-1.770321984171913,17
393,-1.598920261963006,0.37,0.145,-35.693,0.0373,0.914,0.698,0.862,1e-05,-2.2381832672912005,16
394,0.0226626456888631,0.0,0.416,-6.668,0.0406,0.000153,0.798,0.262,0.503,1.6385921391477916,14
395,-0.4127556969328693,0.23,0.74,-10.676,0.0286,0.633,8.04e-05,0.0745,0.855,-0.397745527571694,6
396,-0.1496240625913563,0.57,0.592,-7.668,0.0293,0.828,0.0,0.198,0.558,0.19944965353353986,15
397,0.8112755824895046,0.21,0.375,-5.123,0.0904,0.000363,0.000302,0.1,0.163,-0.12025064518412602,1
398,-0.2137452929509523,0.17,0.606,-5.787,0.0815,0.00773,0.723,0.288,0.531,-0.12820713561718533,4
399,0.6087463305000489,0.13,0.695,-4.616,0.0339,0.0515,0.000499,0.723,0.509,-0.7490425887087109,14
400,-0.0007963410280622,0.26,0.527,-10.791,0.0996,0.756,0.0,0.179,0.186,0.5781851466989679,6
401,-0.5251046941513444,0.47,0.369,-7.255,0.0571,0.117,0.654,0.125,0.115,0.07018124106556095,4
402,-0.0275004875741622,0.23,0.818,-3.586,0.0673,0.000618,0.0,0.134,0.846,0.4623412654143403,8
403,-0.2633512752794508,0.43,0.801,-5.24,0.0461,0.604,0.0108,0.21,0.572,-0.19264488529727208,10
404,3.40135298217184,0.32,0.108,-17.2,0.0725,0.435,0.992,0.716,0.0182,-0.9795188691955655,16
405,-0.8739886995210184,0.49,0.433,-9.415,0.0325,0.867,0.0,0.124,0.234,-0.6433817054680403,17
406,-0.1442871431132557,0.23,0.609,-6.213,0.0327,0.00177,0.0968,0.128,0.736,-0.19235020046641801,11
407,-0.2917073254735343,0.17,0.697,-3.951,0.304,0.0191,0.0,0.0661,0.824,-0.7758916510754135,4
408,1.46114816201513,0.37,0.683,-5.902,0.133,0.0276,0.336,0.328,0.174,0.5933450441084597,19
409,-1.4645002680750236,0.07,0.274,-23.681,0.263,0.0323,0.836,0.181,0.342,-1.441912111564561,9
410,-0.2877388468872545,0.28,0.0855,-22.845,0.0362,0.987,0.941,0.0915,0.054,-1.5004234218685826,16
411,-1.653648123058033,0.36,0.179,-22.416,0.0702,0.00626,0.657,0.581,0.0382,-1.337495453165274,16
412,0.0750543826899965,0.16,0.437,-5.002,0.0422,1.06e-05,0.92,0.107,0.291,0.07090158176320438,19
413,-1.352698647213277,0.27,0.667,-10.563,0.0351,0.941,1.45e-06,0.191,0.224,-0.32826539300810464,0
414,-0.4213573253957419,0.64,0.571,-7.574,0.0405,0.202,0.0,0.1,0.894,0.6085704270359192,2
415,-0.4664279036256348,0.56,0.0862,-27.697,0.0456,0.92,0.966,0.108,0.0367,1.4187899980896508,16
416,-1.225355447651567,0.23,0.195,-10.497,0.0535,1.48e-05,0.798,0.362,0.403,-1.1018458167589822,1
417,0.8681049778112564,0.31,0.541,-1.892,0.0756,0.196,4.82e-05,0.137,0.529,1.3135220279567856,14
418,-0.4840710165523224,0.11,0.636,-6.672,0.0776,0.226,0.0,0.21,0.348,0.8879643894445465,8
419,0.9343081932419796,0.32,0.591,-6.877,0.111,0.105,0.0181,0.0676,0.882,1.2525222679699963,0
420,-1.5168920050761572,0.19,0.243,-14.571,0.0379,0.939,0.96,0.0864,0.055,0.8525694669830765,6
421,-0.73946118527725,0.0,0.913,-3.57,0.312,0.0977,0.0,0.428,0.838,-1.0752259537051658,13
422,2.884531955642376,0.08,0.721,-17.33,0.0508,0.00317,0.539,0.057,0.961,0.004466523785107055,5
423,0.0715355346824577,0.64,0.475,-5.502,0.0644,0.0027,0.366,0.332,0.248,0.20292038598582077,11
424,-0.9431927103359482,0.21,0.318,-8.8,0.0329,0.582,0.0,0.0847,0.261,0.32927469290424294,6
425,-0.322145360738745,0.33,0.806,-9.905,0.0557,0.317,0.125,0.149,0.696,-0.6179733244966241,0
426,0.3590156423205795,0.63,0.573,-5.699,0.0705,0.45,0.0,0.162,0.807,1.5743181032626241,10
427,-0.8454273831931617,0.06,0.642,-7.293,0.0437,0.0285,0.891,0.194,0.753,1.6426522412617808,18
428,-0.051712116781589,0.44,0.798,-13.021,0.0482,0.0955,0.798,0.13,0.0426,-0.027916064849855315,19
429,0.0959133317124626,0.36,0.708,-7.987,0.031,0.331,0.0166,0.282,0.714,-0.11628877134708787,2
430,1.0715432655359929,0.0,0.4,-12.815,0.0321,0.0291,0.939,0.0979,0.0657,-0.6186936651942676,9
431,-1.0334218379959226,0.22,0.712,-9.028,0.0307,0.931,0.444,0.0802,0.167,-1.274694841434377,18
432,-0.0374119094620632,0.0,0.269,-6.814,0.161,0.0261,0.0514,0.201,0.4,2.4528063267975444,12
433,0.8982497757425054,0.41,0.348,-13.982,0.0507,0.884,0.0,0.111,0.295,-1.5020933025767556,10
434,-1.1023326114768908,0.35,0.76,-7.021,0.116,0.00819,0.633,0.144,0.691,1.4474726549594448,18
435,0.3840385614852999,0.0,0.548,-6.452,0.0411,4.91e-06,0.822,0.184,0.0952,0.6269391148258213,8
436,-0.7136758490442295,0.41,0.423,-3.874,0.176,0.0704,0.000157,0.453,0.549,-1.103679411262074,7
437,-0.0161228790164534,0.01,0.524,-10.85,0.0329,0.888,0.0,0.112,0.376,0.6602712434713133,10
438,0.2250061807001432,0.32,0.177,-12.633,0.0376,0.906,0.919,0.111,0.0381,-1.8052257652486268,7
439,1.6779385230129165,0.2,0.167,-13.9,0.0575,1.79e-05,0.883,0.116,0.0757,0.9900563119559843,1
440,0.4099998401186973,0.25,0.503,-6.693,0.0349,0.95,0.0324,0.146,0.375,-1.2386778065522144,17
441,-0.4828491943274826,0.1,0.679,-8.655,0.0411,0.617,0.904,0.128,0.943,1.1183751844134335,18
442,-0.1938051542415657,0.03,0.208,-26.307,0.0457,0.991,0.894,0.102,0.133,-1.933937550813881,12
443,-0.9918701077735684,0.13,0.64,-7.348,0.0556,0.123,0.705,0.107,0.775,-0.3392014745086886,0
444,-0.9481875195910936,0.34,0.748,-5.981,0.06,0.0537,0.0,0.243,0.355,-0.1257841714523854,3
445,-2.042392856690883,0.18,0.257,-21.991,0.0393,0.946,0.911,0.0873,0.107,-1.4231177679078693,6
446,0.3778121554275159,0.19,0.518,-3.001,0.0661,0.307,0.0,0.345,0.311,1.4425284983528939,14
447,-0.6077585240173115,0.01,0.67,-3.988,0.0734,0.00156,0.837,0.498,0.287,-1.0275852393837603,8
448,-0.0139529227451378,0.48,0.502,-8.542,0.0412,0.54,0.0,0.111,0.578,0.853617235270557,15
449,1.4086977775472045,0.54,0.504,-9.641,0.0276,0.503,0.68,0.118,0.0506,-1.1051855781753277,17
450,-0.3152445088128495,0.19,0.722,-5.661,0.157,0.451,1.19e-06,0.0949,0.783,-0.979911782303371,0
451,-0.2524526210338792,0.36,0.548,-6.683,0.0477,0.716,0.0022,0.139,0.19,0.03740573932279362,9
452,0.5849647827157658,0.51,0.578,-7.048,0.0597,0.731,0.0126,0.171,0.529,1.4413170162704938,10
453,0.0525142062861507,0.5,0.69,-5.116,0.0306,0.119,0.000533,0.125,0.962,-1.0027989708330358,0
454,3.2734037587866087,0.0,0.155,-23.092,0.0464,0.967,0.24,0.153,0.0374,-1.3567809382067229,16
455,-0.0587889111078615,0.29,0.413,-8.694,0.035,0.0215,0.000201,0.973,0.269,-0.6319872253416836,17
456,-0.7309279788589684,0.42,0.712,-1.957,0.0722,0.35,0.0,0.109,0.83,0.852274782152222,7
457,0.0869207201376412,0.22,0.322,-8.75,0.121,4.29e-06,0.604,0.336,0.152,-0.43775717904987765,1
458,0.6470626754710269,0.53,0.172,-4.377,0.107,0.000224,0.000132,0.168,0.15,1.3515036283779749,1
459,0.7792149673097066,0.21,0.351,-7.669,0.0416,0.000303,0.00817,0.112,0.0798,0.1681148331860589,1
460,0.0186452942135896,0.12,0.672,-4.711,0.121,0.0554,6.02e-06,0.273,0.589,0.39777254469831824,10
461,-0.1491060099680242,0.41,0.511,-3.351,0.0321,0.0552,0.0,0.138,0.227,-0.47017251044382397,17
462,-1.2092860417504732,0.33,0.679,-9.691,0.0719,3.84e-05,0.755,0.956,0.0457,0.7602348866488062,19
463,0.1455681869299547,0.0,0.653,-14.446,0.0589,0.00264,0.831,0.671,0.961,0.6914423500238763,9
464,0.2023878076739077,0.68,0.633,-5.733,0.143,0.107,0.0,0.0818,0.688,-0.679955367252927,14
465,2.0013011057501355,0.45,0.432,-5.716,0.0298,0.0862,1.13e-06,0.721,0.242,0.5267135295764596,0
466,-0.7516989566812461,0.62,0.715,-6.546,0.0365,0.0152,0.0,0.121,0.756,0.00282938583591749,5
467,-0.2301665836528001,0.24,0.558,-4.537,0.0571,0.0602,9.3e-06,0.0792,0.529,0.6908857231211513,14
468,-0.1037226452485723,0.22,0.627,-9.722,0.0351,6.67e-05,0.798,0.247,0.646,0.2655900266807836,8
469,-0.4955170471546223,0.31,0.718,-4.477,0.0463,0.0581,3.45e-05,0.103,0.872,0.4276994264094972,14
470,-0.659798376217691,0.19,0.975,-4.702,0.148,0.32,0.0,0.0979,0.758,-0.12512931627270937,13
471,-0.9600343078831408,0.18,0.853,-9.167,0.157,0.0218,0.00219,0.0906,0.642,-0.6501267138186999,0
472,-1.1259186677051995,0.29,0.38,-18.323,0.0358,0.284,3.2e-05,0.31,0.844,1.2121504461429906,2
